V4_1,Data Marking,calendar-years,time,admin-geography,geography,week-number,week,ashe-sex,sex,age-groups,agegroups,recorded-deaths,deaths
471,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,male,Male,65-69,65-69,total-registered-deaths,Total registered deaths
482,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,male,Male,65-69,65-69,total-registered-deaths,Total registered deaths
437,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,male,Male,65-69,65-69,total-registered-deaths,Total registered deaths
423,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,male,Male,65-69,65-69,total-registered-deaths,Total registered deaths
400,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,male,Male,65-69,65-69,total-registered-deaths,Total registered deaths
400,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,male,Male,65-69,65-69,total-registered-deaths,Total registered deaths
417,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,male,Male,65-69,65-69,total-registered-deaths,Total registered deaths
388,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,male,Male,65-69,65-69,total-registered-deaths,Total registered deaths
424,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,male,Male,65-69,65-69,total-registered-deaths,Total registered deaths
404,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,male,Male,65-69,65-69,total-registered-deaths,Total registered deaths
423,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,male,Male,65-69,65-69,total-registered-deaths,Total registered deaths
662,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,male,Male,65-69,65-69,total-registered-deaths,Total registered deaths
706,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,male,Male,65-69,65-69,total-registered-deaths,Total registered deaths
791,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,male,Male,65-69,65-69,total-registered-deaths,Total registered deaths
795,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,male,Male,65-69,65-69,total-registered-deaths,Total registered deaths
631,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,male,Male,65-69,65-69,total-registered-deaths,Total registered deaths
447,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,male,Male,65-69,65-69,total-registered-deaths,Total registered deaths
697,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,male,Male,70-74,70-74,total-registered-deaths,Total registered deaths
761,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,male,Male,70-74,70-74,total-registered-deaths,Total registered deaths
690,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,male,Male,70-74,70-74,total-registered-deaths,Total registered deaths
663,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,male,Male,70-74,70-74,total-registered-deaths,Total registered deaths
683,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,male,Male,70-74,70-74,total-registered-deaths,Total registered deaths
626,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,male,Male,70-74,70-74,total-registered-deaths,Total registered deaths
660,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,male,Male,70-74,70-74,total-registered-deaths,Total registered deaths
598,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,male,Male,70-74,70-74,total-registered-deaths,Total registered deaths
647,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,male,Male,70-74,70-74,total-registered-deaths,Total registered deaths
646,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,male,Male,70-74,70-74,total-registered-deaths,Total registered deaths
625,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,male,Male,70-74,70-74,total-registered-deaths,Total registered deaths
629,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,male,Male,70-74,70-74,total-registered-deaths,Total registered deaths
666,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,male,Male,70-74,70-74,total-registered-deaths,Total registered deaths
1039,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,male,Male,70-74,70-74,total-registered-deaths,Total registered deaths
1098,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,male,Male,70-74,70-74,total-registered-deaths,Total registered deaths
1280,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,male,Male,70-74,70-74,total-registered-deaths,Total registered deaths
1220,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,male,Male,70-74,70-74,total-registered-deaths,Total registered deaths
940,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,male,Male,70-74,70-74,total-registered-deaths,Total registered deaths
682,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,male,Male,70-74,70-74,total-registered-deaths,Total registered deaths
826,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,male,Male,75-79,75-79,total-registered-deaths,Total registered deaths
924,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,male,Male,75-79,75-79,total-registered-deaths,Total registered deaths
886,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,male,Male,75-79,75-79,total-registered-deaths,Total registered deaths
819,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,male,Male,75-79,75-79,total-registered-deaths,Total registered deaths
827,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,male,Male,75-79,75-79,total-registered-deaths,Total registered deaths
713,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,male,Male,75-79,75-79,total-registered-deaths,Total registered deaths
726,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,male,Male,75-79,75-79,total-registered-deaths,Total registered deaths
778,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,male,Male,75-79,75-79,total-registered-deaths,Total registered deaths
709,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,male,Male,75-79,75-79,total-registered-deaths,Total registered deaths
725,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,male,Male,75-79,75-79,total-registered-deaths,Total registered deaths
748,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,male,Male,75-79,75-79,total-registered-deaths,Total registered deaths
763,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,male,Male,75-79,75-79,total-registered-deaths,Total registered deaths
788,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,male,Male,75-79,75-79,total-registered-deaths,Total registered deaths
1303,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,male,Male,75-79,75-79,total-registered-deaths,Total registered deaths
1451,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,male,Male,75-79,75-79,total-registered-deaths,Total registered deaths
1635,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,male,Male,75-79,75-79,total-registered-deaths,Total registered deaths
1614,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,male,Male,75-79,75-79,total-registered-deaths,Total registered deaths
1205,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,male,Male,75-79,75-79,total-registered-deaths,Total registered deaths
867,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,male,Male,75-79,75-79,total-registered-deaths,Total registered deaths
1053,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,male,Male,80-84,80-84,total-registered-deaths,Total registered deaths
1172,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,male,Male,80-84,80-84,total-registered-deaths,Total registered deaths
1080,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,male,Male,80-84,80-84,total-registered-deaths,Total registered deaths
951,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,male,Male,80-84,80-84,total-registered-deaths,Total registered deaths
919,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,male,Male,80-84,80-84,total-registered-deaths,Total registered deaths
875,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,male,Male,80-84,80-84,total-registered-deaths,Total registered deaths
870,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,male,Male,80-84,80-84,total-registered-deaths,Total registered deaths
894,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,male,Male,80-84,80-84,total-registered-deaths,Total registered deaths
871,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,male,Male,80-84,80-84,total-registered-deaths,Total registered deaths
938,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,male,Male,80-84,80-84,total-registered-deaths,Total registered deaths
904,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,male,Male,80-84,80-84,total-registered-deaths,Total registered deaths
892,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,male,Male,80-84,80-84,total-registered-deaths,Total registered deaths
1005,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,male,Male,80-84,80-84,total-registered-deaths,Total registered deaths
1570,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,male,Male,80-84,80-84,total-registered-deaths,Total registered deaths
1795,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,male,Male,80-84,80-84,total-registered-deaths,Total registered deaths
2100,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,male,Male,80-84,80-84,total-registered-deaths,Total registered deaths
2007,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,male,Male,80-84,80-84,total-registered-deaths,Total registered deaths
1555,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,male,Male,80-84,80-84,total-registered-deaths,Total registered deaths
1112,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,male,Male,80-84,80-84,total-registered-deaths,Total registered deaths
1098,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,male,Male,85-89,85-89,total-registered-deaths,Total registered deaths
1231,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,male,Male,85-89,85-89,total-registered-deaths,Total registered deaths
1117,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,male,Male,85-89,85-89,total-registered-deaths,Total registered deaths
1014,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,male,Male,85-89,85-89,total-registered-deaths,Total registered deaths
970,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,male,Male,85-89,85-89,total-registered-deaths,Total registered deaths
943,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,male,Male,85-89,85-89,total-registered-deaths,Total registered deaths
995,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,male,Male,85-89,85-89,total-registered-deaths,Total registered deaths
906,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,male,Male,85-89,85-89,total-registered-deaths,Total registered deaths
956,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,male,Male,85-89,85-89,total-registered-deaths,Total registered deaths
932,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,male,Male,85-89,85-89,total-registered-deaths,Total registered deaths
935,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,male,Male,85-89,85-89,total-registered-deaths,Total registered deaths
905,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,male,Male,85-89,85-89,total-registered-deaths,Total registered deaths
984,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,male,Male,85-89,85-89,total-registered-deaths,Total registered deaths
1520,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,male,Male,85-89,85-89,total-registered-deaths,Total registered deaths
1826,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,male,Male,85-89,85-89,total-registered-deaths,Total registered deaths
2111,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,male,Male,85-89,85-89,total-registered-deaths,Total registered deaths
2085,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,male,Male,85-89,85-89,total-registered-deaths,Total registered deaths
1588,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,male,Male,85-89,85-89,total-registered-deaths,Total registered deaths
1089,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,male,Male,85-89,85-89,total-registered-deaths,Total registered deaths
982,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,male,Male,90+,90+,total-registered-deaths,Total registered deaths
1127,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,male,Male,90+,90+,total-registered-deaths,Total registered deaths
991,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,male,Male,90+,90+,total-registered-deaths,Total registered deaths
910,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,male,Male,90+,90+,total-registered-deaths,Total registered deaths
872,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,male,Male,90+,90+,total-registered-deaths,Total registered deaths
843,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,male,Male,90+,90+,total-registered-deaths,Total registered deaths
852,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,male,Male,90+,90+,total-registered-deaths,Total registered deaths
893,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,male,Male,90+,90+,total-registered-deaths,Total registered deaths
870,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,male,Male,90+,90+,total-registered-deaths,Total registered deaths
841,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,male,Male,90+,90+,total-registered-deaths,Total registered deaths
885,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,male,Male,90+,90+,total-registered-deaths,Total registered deaths
820,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,male,Male,90+,90+,total-registered-deaths,Total registered deaths
883,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,male,Male,90+,90+,total-registered-deaths,Total registered deaths
1327,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,male,Male,90+,90+,total-registered-deaths,Total registered deaths
1521,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,male,Male,90+,90+,total-registered-deaths,Total registered deaths
1879,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,male,Male,90+,90+,total-registered-deaths,Total registered deaths
1780,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,male,Male,90+,90+,total-registered-deaths,Total registered deaths
1507,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,male,Male,90+,90+,total-registered-deaths,Total registered deaths
989,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,male,Male,90+,90+,total-registered-deaths,Total registered deaths
18,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,female,Female,0-1,00-01,total-registered-deaths,Total registered deaths
21,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,female,Female,0-1,00-01,total-registered-deaths,Total registered deaths
31,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,female,Female,0-1,00-01,total-registered-deaths,Total registered deaths
25,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,female,Female,0-1,00-01,total-registered-deaths,Total registered deaths
28,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,female,Female,0-1,00-01,total-registered-deaths,Total registered deaths
16,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,female,Female,0-1,00-01,total-registered-deaths,Total registered deaths
14,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,female,Female,0-1,00-01,total-registered-deaths,Total registered deaths
19,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,female,Female,0-1,00-01,total-registered-deaths,Total registered deaths
19,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,female,Female,0-1,00-01,total-registered-deaths,Total registered deaths
25,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,female,Female,0-1,00-01,total-registered-deaths,Total registered deaths
29,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,female,Female,0-1,00-01,total-registered-deaths,Total registered deaths
19,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,female,Female,0-1,00-01,total-registered-deaths,Total registered deaths
22,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,female,Female,0-1,00-01,total-registered-deaths,Total registered deaths
25,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,female,Female,0-1,00-01,total-registered-deaths,Total registered deaths
10,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,female,Female,0-1,00-01,total-registered-deaths,Total registered deaths
27,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,female,Female,0-1,00-01,total-registered-deaths,Total registered deaths
21,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,female,Female,0-1,00-01,total-registered-deaths,Total registered deaths
18,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,female,Female,0-1,00-01,total-registered-deaths,Total registered deaths
12,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,female,Female,0-1,00-01,total-registered-deaths,Total registered deaths
3,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,female,Female,1-4,01-04,total-registered-deaths,Total registered deaths
5,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,female,Female,1-4,01-04,total-registered-deaths,Total registered deaths
3,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,female,Female,1-4,01-04,total-registered-deaths,Total registered deaths
3,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,female,Female,1-4,01-04,total-registered-deaths,Total registered deaths
2,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,female,Female,1-4,01-04,total-registered-deaths,Total registered deaths
3,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,female,Female,1-4,01-04,total-registered-deaths,Total registered deaths
2,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,female,Female,1-4,01-04,total-registered-deaths,Total registered deaths
0,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,female,Female,1-4,01-04,total-registered-deaths,Total registered deaths
1,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,female,Female,1-4,01-04,total-registered-deaths,Total registered deaths
4,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,female,Female,1-4,01-04,total-registered-deaths,Total registered deaths
8,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,female,Female,1-4,01-04,total-registered-deaths,Total registered deaths
0,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,female,Female,1-4,01-04,total-registered-deaths,Total registered deaths
5,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,female,Female,1-4,01-04,total-registered-deaths,Total registered deaths
6,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,female,Female,1-4,01-04,total-registered-deaths,Total registered deaths
3,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,female,Female,1-4,01-04,total-registered-deaths,Total registered deaths
2,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,female,Female,1-4,01-04,total-registered-deaths,Total registered deaths
2,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,female,Female,1-4,01-04,total-registered-deaths,Total registered deaths
3,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,female,Female,1-4,01-04,total-registered-deaths,Total registered deaths
3,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,female,Female,1-4,01-04,total-registered-deaths,Total registered deaths
2,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,female,Female,5-9,05-09,total-registered-deaths,Total registered deaths
4,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,female,Female,5-9,05-09,total-registered-deaths,Total registered deaths
1,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,female,Female,5-9,05-09,total-registered-deaths,Total registered deaths
0,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,female,Female,5-9,05-09,total-registered-deaths,Total registered deaths
1,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,female,Female,5-9,05-09,total-registered-deaths,Total registered deaths
2,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,female,Female,5-9,05-09,total-registered-deaths,Total registered deaths
1,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,female,Female,5-9,05-09,total-registered-deaths,Total registered deaths
2,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,female,Female,5-9,05-09,total-registered-deaths,Total registered deaths
2,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,female,Female,5-9,05-09,total-registered-deaths,Total registered deaths
1,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,female,Female,5-9,05-09,total-registered-deaths,Total registered deaths
2,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,female,Female,5-9,05-09,total-registered-deaths,Total registered deaths
3,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,female,Female,5-9,05-09,total-registered-deaths,Total registered deaths
0,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,female,Female,5-9,05-09,total-registered-deaths,Total registered deaths
3,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,female,Female,5-9,05-09,total-registered-deaths,Total registered deaths
1,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,female,Female,5-9,05-09,total-registered-deaths,Total registered deaths
3,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,female,Female,5-9,05-09,total-registered-deaths,Total registered deaths
0,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,female,Female,5-9,05-09,total-registered-deaths,Total registered deaths
0,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,female,Female,5-9,05-09,total-registered-deaths,Total registered deaths
1,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,female,Female,5-9,05-09,total-registered-deaths,Total registered deaths
3,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,female,Female,10-14,10-14,total-registered-deaths,Total registered deaths
2,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,female,Female,10-14,10-14,total-registered-deaths,Total registered deaths
1,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,female,Female,10-14,10-14,total-registered-deaths,Total registered deaths
4,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,female,Female,10-14,10-14,total-registered-deaths,Total registered deaths
1,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,female,Female,10-14,10-14,total-registered-deaths,Total registered deaths
0,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,female,Female,10-14,10-14,total-registered-deaths,Total registered deaths
1,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,female,Female,10-14,10-14,total-registered-deaths,Total registered deaths
5,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,female,Female,10-14,10-14,total-registered-deaths,Total registered deaths
2,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,female,Female,10-14,10-14,total-registered-deaths,Total registered deaths
5,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,female,Female,10-14,10-14,total-registered-deaths,Total registered deaths
4,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,female,Female,10-14,10-14,total-registered-deaths,Total registered deaths
1,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,female,Female,10-14,10-14,total-registered-deaths,Total registered deaths
3,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,female,Female,10-14,10-14,total-registered-deaths,Total registered deaths
5,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,female,Female,10-14,10-14,total-registered-deaths,Total registered deaths
3,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,female,Female,10-14,10-14,total-registered-deaths,Total registered deaths
3,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,female,Female,10-14,10-14,total-registered-deaths,Total registered deaths
1,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,female,Female,10-14,10-14,total-registered-deaths,Total registered deaths
3,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,female,Female,10-14,10-14,total-registered-deaths,Total registered deaths
3,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,female,Female,10-14,10-14,total-registered-deaths,Total registered deaths
1,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,female,Female,15-19,15-19,total-registered-deaths,Total registered deaths
8,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,female,Female,15-19,15-19,total-registered-deaths,Total registered deaths
5,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,female,Female,15-19,15-19,total-registered-deaths,Total registered deaths
1,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,female,Female,15-19,15-19,total-registered-deaths,Total registered deaths
6,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,female,Female,15-19,15-19,total-registered-deaths,Total registered deaths
2,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,female,Female,15-19,15-19,total-registered-deaths,Total registered deaths
7,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,female,Female,15-19,15-19,total-registered-deaths,Total registered deaths
6,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,female,Female,15-19,15-19,total-registered-deaths,Total registered deaths
8,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,female,Female,15-19,15-19,total-registered-deaths,Total registered deaths
8,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,female,Female,15-19,15-19,total-registered-deaths,Total registered deaths
5,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,female,Female,15-19,15-19,total-registered-deaths,Total registered deaths
