V4_0,calendar-years,Time,administrative-geography,Geography,week-number,Week,recorded-deaths,Deaths
1462,2020,2020,E12000008,South East,week-42,Week 42 ending 16-Oct-20,total-registered-deaths,Total registered deaths
1510,2020,2020,E12000008,South East,week-43,Week 43 ending 23-Oct-20,total-registered-deaths,Total registered deaths
1563,2020,2020,E12000008,South East,week-44,Week 44 ending 30-Oct-20,total-registered-deaths,Total registered deaths
1614,2020,2020,E12000008,South East,week-45,Week 45 ending 06-Nov-20,total-registered-deaths,Total registered deaths
1616,2020,2020,E12000008,South East,week-46,Week 46 ending 13-Nov-20,total-registered-deaths,Total registered deaths
1687,2020,2020,E12000008,South East,week-47,Week 47 ending 20-Nov-20,total-registered-deaths,Total registered deaths
1655,2020,2020,E12000008,South East,week-48,Week 48 ending 27-Nov-20,total-registered-deaths,Total registered deaths
1720,2020,2020,E12000008,South East,week-49,Week 49 ending 04-Dec-20,total-registered-deaths,Total registered deaths
1706,2020,2020,E12000008,South East,week-50,Week 50 ending 11-Dec-20,total-registered-deaths,Total registered deaths
1225,2020,2020,E12000009,South West,week-1,Week 01 ending 03-Jan-20,total-registered-deaths,Total registered deaths
1487,2020,2020,E12000009,South West,week-2,Week 02 ending 10-Jan-20,total-registered-deaths,Total registered deaths
1466,2020,2020,E12000009,South West,week-3,Week 03 ending 17-Jan-20,total-registered-deaths,Total registered deaths
1253,2020,2020,E12000009,South West,week-4,Week 04 ending 24-Jan-20,total-registered-deaths,Total registered deaths
1233,2020,2020,E12000009,South West,week-5,Week 05 ending 31-Jan-20,total-registered-deaths,Total registered deaths
1157,2020,2020,E12000009,South West,week-6,Week 06 ending 07-Feb-20,total-registered-deaths,Total registered deaths
1169,2020,2020,E12000009,South West,week-7,Week 07 ending 14-Feb-20,total-registered-deaths,Total registered deaths
1118,2020,2020,E12000009,South West,week-8,Week 08 ending 21-Feb-20,total-registered-deaths,Total registered deaths
1133,2020,2020,E12000009,South West,week-9,Week 09 ending 28-Feb-20,total-registered-deaths,Total registered deaths
1170,2020,2020,E12000009,South West,week-10,Week 10 ending 06-Mar-20,total-registered-deaths,Total registered deaths
1174,2020,2020,E12000009,South West,week-11,Week 11 ending 13-Mar-20,total-registered-deaths,Total registered deaths
1156,2020,2020,E12000009,South West,week-12,Week 12 ending 20-Mar-20,total-registered-deaths,Total registered deaths
1092,2020,2020,E12000009,South West,week-13,Week 13 ending 27-Mar-20,total-registered-deaths,Total registered deaths
1520,2020,2020,E12000009,South West,week-14,Week 14 ending 03-Apr-20,total-registered-deaths,Total registered deaths
1560,2020,2020,E12000009,South West,week-15,Week 15 ending 10-Apr-20,total-registered-deaths,Total registered deaths
1854,2020,2020,E12000009,South West,week-16,Week 16 ending 17-Apr-20,total-registered-deaths,Total registered deaths
1924,2020,2020,E12000009,South West,week-17,Week 17 ending 24-Apr-20,total-registered-deaths,Total registered deaths
1554,2020,2020,E12000009,South West,week-18,Week 18 ending 01-May-20,total-registered-deaths,Total registered deaths
1218,2020,2020,E12000009,South West,week-19,Week 19 ending 08-May-20,total-registered-deaths,Total registered deaths
1449,2020,2020,E12000009,South West,week-20,Week 20 ending 15-May-20,total-registered-deaths,Total registered deaths
1177,2020,2020,E12000009,South West,week-21,Week 21 ending 22-May-20,total-registered-deaths,Total registered deaths
1011,2020,2020,E12000009,South West,week-22,Week 22 ending 29-May-20,total-registered-deaths,Total registered deaths
1116,2020,2020,E12000009,South West,week-23,Week 23 ending 05-Jun-20,total-registered-deaths,Total registered deaths
1035,2020,2020,E12000009,South West,week-24,Week 24 ending 12-Jun-20,total-registered-deaths,Total registered deaths
990,2020,2020,E12000009,South West,week-25,Week 25 ending 19-Jun-20,total-registered-deaths,Total registered deaths
979,2020,2020,E12000009,South West,week-26,Week 26 ending 26-Jun-20,total-registered-deaths,Total registered deaths
938,2020,2020,E12000009,South West,week-27,Week 27 ending 03-Jul-20,total-registered-deaths,Total registered deaths
930,2020,2020,E12000009,South West,week-28,Week 28 ending 10-Jul-20,total-registered-deaths,Total registered deaths
953,2020,2020,E12000009,South West,week-29,Week 29 ending 17-Jul-20,total-registered-deaths,Total registered deaths
941,2020,2020,E12000009,South West,week-30,Week 30 ending 24-Jul-20,total-registered-deaths,Total registered deaths
988,2020,2020,E12000009,South West,week-31,Week 31 ending 31-Jul-20,total-registered-deaths,Total registered deaths
929,2020,2020,E12000009,South West,week-32,Week 32 ending 07-Aug-20,total-registered-deaths,Total registered deaths
1009,2020,2020,E12000009,South West,week-33,Week 33 ending 14-Aug-20,total-registered-deaths,Total registered deaths
1043,2020,2020,E12000009,South West,week-34,Week 34 ending 21-Aug-20,total-registered-deaths,Total registered deaths
959,2020,2020,E12000009,South West,week-35,Week 35 ending 28-Aug-20,total-registered-deaths,Total registered deaths
803,2020,2020,E12000009,South West,week-36,Week 36 ending 04-Sep-20,total-registered-deaths,Total registered deaths
1084,2020,2020,E12000009,South West,week-37,Week 37 ending 11-Sep-20,total-registered-deaths,Total registered deaths
1021,2020,2020,E12000009,South West,week-38,Week 38 ending 18-Sep-20,total-registered-deaths,Total registered deaths
1041,2020,2020,E12000009,South West,week-39,Week 39 ending 25-Sep-20,total-registered-deaths,Total registered deaths
1003,2020,2020,E12000009,South West,week-40,Week 40 ending 02-Oct-20,total-registered-deaths,Total registered deaths
1010,2020,2020,E12000009,South West,week-41,Week 41 ending 09-Oct-20,total-registered-deaths,Total registered deaths
1174,2020,2020,E12000009,South West,week-42,Week 42 ending 16-Oct-20,total-registered-deaths,Total registered deaths
1044,2020,2020,E12000009,South West,week-43,Week 43 ending 23-Oct-20,total-registered-deaths,Total registered deaths
1129,2020,2020,E12000009,South West,week-44,Week 44 ending 30-Oct-20,total-registered-deaths,Total registered deaths
1174,2020,2020,E12000009,South West,week-45,Week 45 ending 06-Nov-20,total-registered-deaths,Total registered deaths
1168,2020,2020,E12000009,South West,week-46,Week 46 ending 13-Nov-20,total-registered-deaths,Total registered deaths
1159,2020,2020,E12000009,South West,week-47,Week 47 ending 20-Nov-20,total-registered-deaths,Total registered deaths
1272,2020,2020,E12000009,South West,week-48,Week 48 ending 27-Nov-20,total-registered-deaths,Total registered deaths
1284,2020,2020,E12000009,South West,week-49,Week 49 ending 04-Dec-20,total-registered-deaths,Total registered deaths
1156,2020,2020,E12000009,South West,week-50,Week 50 ending 11-Dec-20,total-registered-deaths,Total registered deaths
787,2020,2020,W92000004,Wales,week-1,Week 01 ending 03-Jan-20,total-registered-deaths,Total registered deaths
939,2020,2020,W92000004,Wales,week-2,Week 02 ending 10-Jan-20,total-registered-deaths,Total registered deaths
767,2020,2020,W92000004,Wales,week-3,Week 03 ending 17-Jan-20,total-registered-deaths,Total registered deaths
723,2020,2020,W92000004,Wales,week-4,Week 04 ending 24-Jan-20,total-registered-deaths,Total registered deaths
727,2020,2020,W92000004,Wales,week-5,Week 05 ending 31-Jan-20,total-registered-deaths,Total registered deaths
690,2020,2020,W92000004,Wales,week-6,Week 06 ending 07-Feb-20,total-registered-deaths,Total registered deaths
728,2020,2020,W92000004,Wales,week-7,Week 07 ending 14-Feb-20,total-registered-deaths,Total registered deaths
679,2020,2020,W92000004,Wales,week-8,Week 08 ending 21-Feb-20,total-registered-deaths,Total registered deaths
651,2020,2020,W92000004,Wales,week-9,Week 09 ending 28-Feb-20,total-registered-deaths,Total registered deaths
652,2020,2020,W92000004,Wales,week-10,Week 10 ending 06-Mar-20,total-registered-deaths,Total registered deaths
675,2020,2020,W92000004,Wales,week-11,Week 11 ending 13-Mar-20,total-registered-deaths,Total registered deaths
719,2020,2020,W92000004,Wales,week-12,Week 12 ending 20-Mar-20,total-registered-deaths,Total registered deaths
719,2020,2020,W92000004,Wales,week-13,Week 13 ending 27-Mar-20,total-registered-deaths,Total registered deaths
920,2020,2020,W92000004,Wales,week-14,Week 14 ending 03-Apr-20,total-registered-deaths,Total registered deaths
928,2020,2020,W92000004,Wales,week-15,Week 15 ending 10-Apr-20,total-registered-deaths,Total registered deaths
1169,2020,2020,W92000004,Wales,week-16,Week 16 ending 17-Apr-20,total-registered-deaths,Total registered deaths
1124,2020,2020,W92000004,Wales,week-17,Week 17 ending 24-Apr-20,total-registered-deaths,Total registered deaths
929,2020,2020,W92000004,Wales,week-18,Week 18 ending 01-May-20,total-registered-deaths,Total registered deaths
692,2020,2020,W92000004,Wales,week-19,Week 19 ending 08-May-20,total-registered-deaths,Total registered deaths
772,2020,2020,W92000004,Wales,week-20,Week 20 ending 15-May-20,total-registered-deaths,Total registered deaths
692,2020,2020,W92000004,Wales,week-21,Week 21 ending 22-May-20,total-registered-deaths,Total registered deaths
587,2020,2020,W92000004,Wales,week-22,Week 22 ending 29-May-20,total-registered-deaths,Total registered deaths
700,2020,2020,W92000004,Wales,week-23,Week 23 ending 05-Jun-20,total-registered-deaths,Total registered deaths
574,2020,2020,W92000004,Wales,week-24,Week 24 ending 12-Jun-20,total-registered-deaths,Total registered deaths
617,2020,2020,W92000004,Wales,week-25,Week 25 ending 19-Jun-20,total-registered-deaths,Total registered deaths
552,2020,2020,W92000004,Wales,week-26,Week 26 ending 26-Jun-20,total-registered-deaths,Total registered deaths
584,2020,2020,W92000004,Wales,week-27,Week 27 ending 03-Jul-20,total-registered-deaths,Total registered deaths
572,2020,2020,W92000004,Wales,week-28,Week 28 ending 10-Jul-20,total-registered-deaths,Total registered deaths
550,2020,2020,W92000004,Wales,week-29,Week 29 ending 17-Jul-20,total-registered-deaths,Total registered deaths
565,2020,2020,W92000004,Wales,week-30,Week 30 ending 24-Jul-20,total-registered-deaths,Total registered deaths
531,2020,2020,W92000004,Wales,week-31,Week 31 ending 31-Jul-20,total-registered-deaths,Total registered deaths
563,2020,2020,W92000004,Wales,week-32,Week 32 ending 07-Aug-20,total-registered-deaths,Total registered deaths
617,2020,2020,W92000004,Wales,week-33,Week 33 ending 14-Aug-20,total-registered-deaths,Total registered deaths
594,2020,2020,W92000004,Wales,week-34,Week 34 ending 21-Aug-20,total-registered-deaths,Total registered deaths
591,2020,2020,W92000004,Wales,week-35,Week 35 ending 28-Aug-20,total-registered-deaths,Total registered deaths
488,2020,2020,W92000004,Wales,week-36,Week 36 ending 04-Sep-20,total-registered-deaths,Total registered deaths
578,2020,2020,W92000004,Wales,week-37,Week 37 ending 11-Sep-20,total-registered-deaths,Total registered deaths
555,2020,2020,W92000004,Wales,week-38,Week 38 ending 18-Sep-20,total-registered-deaths,Total registered deaths
617,2020,2020,W92000004,Wales,week-39,Week 39 ending 25-Sep-20,total-registered-deaths,Total registered deaths
671,2020,2020,W92000004,Wales,week-40,Week 40 ending 02-Oct-20,total-registered-deaths,Total registered deaths
638,2020,2020,W92000004,Wales,week-41,Week 41 ending 09-Oct-20,total-registered-deaths,Total registered deaths
688,2020,2020,W92000004,Wales,week-42,Week 42 ending 16-Oct-20,total-registered-deaths,Total registered deaths
661,2020,2020,W92000004,Wales,week-43,Week 43 ending 23-Oct-20,total-registered-deaths,Total registered deaths
712,2020,2020,W92000004,Wales,week-44,Week 44 ending 30-Oct-20,total-registered-deaths,Total registered deaths
832,2020,2020,W92000004,Wales,week-45,Week 45 ending 06-Nov-20,total-registered-deaths,Total registered deaths
742,2020,2020,W92000004,Wales,week-46,Week 46 ending 13-Nov-20,total-registered-deaths,Total registered deaths
848,2020,2020,W92000004,Wales,week-47,Week 47 ending 20-Nov-20,total-registered-deaths,Total registered deaths
797,2020,2020,W92000004,Wales,week-48,Week 48 ending 27-Nov-20,total-registered-deaths,Total registered deaths
836,2020,2020,W92000004,Wales,week-49,Week 49 ending 04-Dec-20,total-registered-deaths,Total registered deaths
814,2020,2020,W92000004,Wales,week-50,Week 50 ending 11-Dec-20,total-registered-deaths,Total registered deaths
0,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
5,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
103,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
539,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
3475,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
6213,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
8758,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
8237,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
6035,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
3930,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
3810,2020,2020,K04000001,England and Wales,week-20,Week 20 ending 15-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2589,2020,2020,K04000001,England and Wales,week-21,Week 21 ending 22-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1822,2020,2020,K04000001,England and Wales,week-22,Week 22 ending 29-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1588,2020,2020,K04000001,England and Wales,week-23,Week 23 ending 05-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1114,2020,2020,K04000001,England and Wales,week-24,Week 24 ending 12-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
783,2020,2020,K04000001,England and Wales,week-25,Week 25 ending 19-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
606,2020,2020,K04000001,England and Wales,week-26,Week 26 ending 26-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
532,2020,2020,K04000001,England and Wales,week-27,Week 27 ending 03-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
366,2020,2020,K04000001,England and Wales,week-28,Week 28 ending 10-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
295,2020,2020,K04000001,England and Wales,week-29,Week 29 ending 17-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
217,2020,2020,K04000001,England and Wales,week-30,Week 30 ending 24-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
193,2020,2020,K04000001,England and Wales,week-31,Week 31 ending 31-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
152,2020,2020,K04000001,England and Wales,week-32,Week 32 ending 07-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
139,2020,2020,K04000001,England and Wales,week-33,Week 33 ending 14-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
138,2020,2020,K04000001,England and Wales,week-34,Week 34 ending 21-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
101,2020,2020,K04000001,England and Wales,week-35,Week 35 ending 28-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
78,2020,2020,K04000001,England and Wales,week-36,Week 36 ending 04-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
99,2020,2020,K04000001,England and Wales,week-37,Week 37 ending 11-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
139,2020,2020,K04000001,England and Wales,week-38,Week 38 ending 18-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
215,2020,2020,K04000001,England and Wales,week-39,Week 39 ending 25-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
321,2020,2020,K04000001,England and Wales,week-40,Week 40 ending 02-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
438,2020,2020,K04000001,England and Wales,week-41,Week 41 ending 09-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
670,2020,2020,K04000001,England and Wales,week-42,Week 42 ending 16-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
978,2020,2020,K04000001,England and Wales,week-43,Week 43 ending 23-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1379,2020,2020,K04000001,England and Wales,week-44,Week 44 ending 30-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1937,2020,2020,K04000001,England and Wales,week-45,Week 45 ending 06-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2466,2020,2020,K04000001,England and Wales,week-46,Week 46 ending 13-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2697,2020,2020,K04000001,England and Wales,week-47,Week 47 ending 20-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
3040,2020,2020,K04000001,England and Wales,week-48,Week 48 ending 27-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2835,2020,2020,K04000001,England and Wales,week-49,Week 49 ending 04-Dec-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2756,2020,2020,K04000001,England and Wales,week-50,Week 50 ending 11-Dec-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000001,North East,week-1,Week 01 ending 03-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000001,North East,week-2,Week 02 ending 10-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000001,North East,week-3,Week 03 ending 17-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000001,North East,week-4,Week 04 ending 24-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000001,North East,week-5,Week 05 ending 31-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000001,North East,week-6,Week 06 ending 07-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000001,North East,week-7,Week 07 ending 14-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000001,North East,week-8,Week 08 ending 21-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000001,North East,week-9,Week 09 ending 28-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000001,North East,week-10,Week 10 ending 06-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000001,North East,week-11,Week 11 ending 13-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1,2020,2020,E12000001,North East,week-12,Week 12 ending 20-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
15,2020,2020,E12000001,North East,week-13,Week 13 ending 27-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
134,2020,2020,E12000001,North East,week-14,Week 14 ending 03-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
288,2020,2020,E12000001,North East,week-15,Week 15 ending 10-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
475,2020,2020,E12000001,North East,week-16,Week 16 ending 17-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
419,2020,2020,E12000001,North East,week-17,Week 17 ending 24-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
316,2020,2020,E12000001,North East,week-18,Week 18 ending 01-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
271,2020,2020,E12000001,North East,week-19,Week 19 ending 08-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
248,2020,2020,E12000001,North East,week-20,Week 20 ending 15-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
202,2020,2020,E12000001,North East,week-21,Week 21 ending 22-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
141,2020,2020,E12000001,North East,week-22,Week 22 ending 29-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
113,2020,2020,E12000001,North East,week-23,Week 23 ending 05-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
71,2020,2020,E12000001,North East,week-24,Week 24 ending 12-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
30,2020,2020,E12000001,North East,week-25,Week 25 ending 19-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
32,2020,2020,E12000001,North East,week-26,Week 26 ending 26-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
28,2020,2020,E12000001,North East,week-27,Week 27 ending 03-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
8,2020,2020,E12000001,North East,week-28,Week 28 ending 10-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
8,2020,2020,E12000001,North East,week-29,Week 29 ending 17-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
4,2020,2020,E12000001,North East,week-30,Week 30 ending 24-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
5,2020,2020,E12000001,North East,week-31,Week 31 ending 31-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
5,2020,2020,E12000001,North East,week-32,Week 32 ending 07-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
5,2020,2020,E12000001,North East,week-33,Week 33 ending 14-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
4,2020,2020,E12000001,North East,week-34,Week 34 ending 21-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2,2020,2020,E12000001,North East,week-35,Week 35 ending 28-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
5,2020,2020,E12000001,North East,week-36,Week 36 ending 04-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
3,2020,2020,E12000001,North East,week-37,Week 37 ending 11-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
8,2020,2020,E12000001,North East,week-38,Week 38 ending 18-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
13,2020,2020,E12000001,North East,week-39,Week 39 ending 25-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
40,2020,2020,E12000001,North East,week-40,Week 40 ending 02-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
60,2020,2020,E12000001,North East,week-41,Week 41 ending 09-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
93,2020,2020,E12000001,North East,week-42,Week 42 ending 16-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
114,2020,2020,E12000001,North East,week-43,Week 43 ending 23-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
118,2020,2020,E12000001,North East,week-44,Week 44 ending 30-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
152,2020,2020,E12000001,North East,week-45,Week 45 ending 06-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
180,2020,2020,E12000001,North East,week-46,Week 46 ending 13-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
185,2020,2020,E12000001,North East,week-47,Week 47 ending 20-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
220,2020,2020,E12000001,North East,week-48,Week 48 ending 27-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
183,2020,2020,E12000001,North East,week-49,Week 49 ending 04-Dec-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
147,2020,2020,E12000001,North East,week-50,Week 50 ending 11-Dec-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000002,North West,week-1,Week 01 ending 03-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000002,North West,week-2,Week 02 ending 10-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000002,North West,week-3,Week 03 ending 17-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000002,North West,week-4,Week 04 ending 24-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000002,North West,week-5,Week 05 ending 31-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000002,North West,week-6,Week 06 ending 07-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000002,North West,week-7,Week 07 ending 14-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000002,North West,week-8,Week 08 ending 21-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000002,North West,week-9,Week 09 ending 28-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000002,North West,week-10,Week 10 ending 06-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1,2020,2020,E12000002,North West,week-11,Week 11 ending 13-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
12,2020,2020,E12000002,North West,week-12,Week 12 ending 20-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
60,2020,2020,E12000002,North West,week-13,Week 13 ending 27-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
418,2020,2020,E12000002,North West,week-14,Week 14 ending 03-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
909,2020,2020,E12000002,North West,week-15,Week 15 ending 10-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1350,2020,2020,E12000002,North West,week-16,Week 16 ending 17-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
